nr_ift_xl,winner_odds,loser_odds,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
94), 1.53,2.5 , 2024-540,Wimbledon,Grass,128,G,20240701,182,208659,,LL,Giovanni Mpetshi Perricard,R,203,FRA,20.9,106415,,,Yoshihito Nishioka,L,170,JPN,28.7,6-4 6-1 6-2,5,R64,71,27,4,65,45,40,13,13,2,2,2,0,67,50,29,8,12,2,7,58,853,90,659
93), 4.33,1.22 , 2024-540,Wimbledon,Grass,128,G,20240701,183,200325,,,Emil Ruusuvuori,R,188,FIN,25.2,126774,11,,Stefanos Tsitsipas,R,193,GRE,25.8,7-6(6) 7-6(10) 3-6 6-3,5,R64,167,7,5,132,89,71,23,20,1,3,20,6,135,91,73,22,21,4,6,87,683,11,3745
90), 1.07,9 , 2024-540,Wimbledon,Grass,128,G,20240701,184,126203,13,,Taylor Fritz,R,196,USA,26.6,126239,,,Arthur Rinderknech,R,196,FRA,28.9,6-3 6-4 3-6 6-4,5,R64,137,15,2,101,60,49,27,19,3,4,17,6,115,70,58,18,19,5,8,12,3350,76,754
87), 1.36,3.2 , 2024-540,Wimbledon,Grass,128,G,20240701,185,126214,24,,Alejandro Tabilo,L,188,CHI,27.0,207925,,,Flavio Cobolli,R,183,ITA,22.1,7-6(4) 7-6(4) 4-6 4-6 6-4,5,R64,233,15,5,176,112,87,35,27,7,10,15,8,168,83,65,52,27,5,7,19,1904,48,980
92), 3.4,1.33 , 2024-540,Wimbledon,Grass,128,G,20240701,186,111815,,,Cameron Norrie,L,188,GBR,28.8,207733,28,,Jack Draper,L,193,GBR,22.5,7-6(3) 6-4 7-6(6),5,R64,154,10,4,119,78,58,22,17,3,5,18,7,112,68,57,13,17,1,4,42,1070,28,1461
95), 1.11,6.5 , 2024-540,Wimbledon,Grass,128,G,20240701,187,100644,4,,Alexander Zverev,R,198,GER,27.1,106218,,,Marcos Giron,R,180,USA,30.9,6-2 6-1 6-4,5,R64,94,12,2,61,41,36,13,12,0,0,1,1,73,41,26,12,13,2,8,4,6905,46,1020
78), 3.75,1.29 , 2024-540,Wimbledon,Grass,128,G,20240701,188,209950,,,Arthur Fils,R,185,FRA,20.0,128034,7,,Hubert Hurkacz,R,196,POL,27.3,7-6(2) 6-4 2-6 6-6 RET,5,R64,210,7,12,152,95,71,27,21,13,17,12,2,136,83,59,35,21,7,10,34,1250,7,4235
85), 1.73,2.1 , 2024-540,Wimbledon,Grass,128,G,20240701,189,126128,,,Roman Safiullin,R,185,RUS,26.8,207830,,,Tomas Machac,R,183,CZE,23.7,6-2 6-4 5-7 6-3,5,R64,154,8,8,116,77,61,15,20,7,12,3,2,121,77,44,23,19,4,12,44,1045,39,1214
91), 2.63,1.5 , 2024-540,Wimbledon,Grass,128,G,20240701,190,106298,,Q,Lucas Pouille,R,185,FRA,30.3,106423,,,Thanasi Kokkinakis,R,193,AUS,28.2,2-6 7-5 5-2 RET,5,R64,131,7,5,101,69,49,16,14,6,8,16,5,87,56,47,11,13,7,9,212,284,93,639
77), 1.02,19 , 2024-540,Wimbledon,Grass,128,G,20240701,191,200282,9,,Alex De Minaur,R,183,AUS,25.3,144719,,,Jaume Munar,R,183,ESP,27.1,6-2 6-2 7-5,5,R64,125,8,0,81,45,32,20,14,3,6,3,9,88,41,26,15,14,9,17,9,3830,63,835
89) ,1.11,6.5 , 2024-540,Wimbledon,Grass,128,G,20240701,192,208029,15,,Holger Rune,R,188,DEN,21.1,205734,,,Thiago Seyboth Wild,R,185,BRA,24.3,3-6 6-3 6-2 6-2,5,R64,130,16,4,95,60,49,21,17,6,7,7,6,112,70,46,23,16,8,13,15,2370,74,767
88) ,2.63,1.5 , 2024-540,Wimbledon,Grass,128,G,20240701,193,111460,,Q,Quentin Halys,R,191,FRA,27.6,111575,21,,Karen Khachanov,R,198,RUS,28.1,4-6 6-3 3-6 6-3 6-4,5,R64,164,24,5,138,90,77,22,24,9,11,10,4,129,87,66,23,23,4,7,220,272,22,1780
83) ,1.67,2.2 , 2024-540,Wimbledon,Grass,128,G,20240701,194,200615,,,Alexei Popyrin,R,196,AUS,24.9,144869,30,,Tomas Martin Etcheverry,R,196,ARG,24.9,3-6 6-4 4-6 6-4 6-3,5,R64,238,17,8,152,108,82,22,24,10,13,10,2,162,106,75,30,24,3,7,47,981,31,1290
86) ,1.02,19 , 2024-540,Wimbledon,Grass,128,G,20240701,195,104925,2,,Novak Djokovic,R,188,SRB,37.1,207985,,WC,Jacob Fearnley,R,183,GBR,22.9,6-3 6-4 5-7 7-5,5,R64,180,14,3,123,82,66,23,22,4,6,13,5,122,80,59,22,21,3,7,2,8360,277,206
99) ,1.03,15 , 2024-540,Wimbledon,Grass,128,G,20240701,196,206173,1,,Jannik Sinner,R,191,ITA,22.8,200175,,,Miomir Kecmanovic,R,183,SRB,24.8,6-1 6-4 6-2,5,R32,96,11,2,69,42,36,18,13,1,1,2,1,71,45,33,8,12,2,7,1,9890,52,925
101), 1.8,2 , 2024-540,Wimbledon,Grass,128,G,20240701,197,210097,14,,Ben Shelton,L,193,USA,21.7,133430,,,Denis Shapovalov,L,185,CAN,25.2,6-7(4) 6-2 6-4 4-6 6-2,5,R32,185,7,4,137,90,73,29,24,3,4,6,13,154,94,69,31,24,11,16,14,2595,121,530
98) ,1.3,3.5 , 2024-540,Wimbledon,Grass,128,G,20240701,198,105777,10,,Grigor Dimitrov,R,191,BUL,33.1,104792,,,Gael Monfils,R,193,FRA,37.8,6-3 6-4 6-3,5,R32,107,6,1,65,39,37,20,14,2,2,16,8,101,59,44,15,14,6,10,10,3750,33,1260
109), 1.53,2.5 , 2024-540,Wimbledon,Grass,128,G,20240701,199,106421,5,,Daniil Medvedev,R,198,RUS,28.3,105526,,,Jan Lennard Struff,R,193,GER,34.1,6-1 6-3 4-6 7-6(3),5,R32,137,13,5,104,75,59,17,19,2,4,10,9,126,76,55,22,19,6,11,5,6445,41,1135
97) ,1.06,10 , 2024-540,Wimbledon,Grass,128,G,20240701,200,207989,3,,Carlos Alcaraz,R,183,ESP,21.1,126207,29,,Frances Tiafoe,R,188,USA,26.4,5-7 6-2 4-6 7-6(2) 6-2,5,R32,230,16,5,163,106,75,35,25,7,10,9,6,151,91,70,30,25,3,8,3,8130,29,1355
102), 1.73,2.1 , 2024-540,Wimbledon,Grass,128,G,20240701,201,200005,16,,Ugo Humbert,L,188,FRA,26.0,206909,,,Brandon Nakashima,R,188,USA,22.9,7-6(9) 6-3 6-7(5) 7-6(6),5,R32,217,25,4,151,92,73,38,23,2,2,18,3,155,106,79,28,22,7,8,16,2300,65,825
96) ,1.5,2.63 , 2024-540,Wimbledon,Grass,128,G,20240701,202,126205,12,,Tommy Paul,R,185,USA,27.1,122330,23,,Alexander Bublik,R,196,KAZ,27.0,6-3 6-4 6-2,5,R32,85,9,3,75,52,44,14,14,1,1,15,2,79,51,36,9,13,5,9,13,3100,23,1730
106), 1.44,2.75 , 2024-540,Wimbledon,Grass,128,G,20240701,203,105138,,,Roberto Bautista Agut,R,183,ESP,36.2,104926,,,Fabio Fognini,R,178,ITA,37.1,7-6(6) 3-6 5-7 7-6(1) 6-4,5,R32,266,4,4,180,131,89,23,27,9,15,23,15,197,110,91,29,28,11,16,112,555,94,635
107), 1.17,5 , 2024-540,Wimbledon,Grass,128,G,20240701,204,207518,25,,Lorenzo Musetti,R,185,ITA,22.3,207681,,,Francisco Comesana,R,178,ARG,23.7,6-2 6-7(4) 7-6(3) 6-3,5,R32,209,4,1,141,96,69,32,21,4,4,5,3,155,98,67,31,20,13,16,25,1620,122,529
105), 1.73,2.1 , 2024-540,Wimbledon,Grass,128,G,20240701,205,208659,,LL,Giovanni Mpetshi Perricard,R,203,FRA,20.9,200325,,,Emil Ruusuvuori,R,188,FIN,25.2,4-6 6-2 7-6(5) 6-4,5,R32,132,27,5,112,77,65,20,20,0,1,9,3,133,90,62,24,20,8,11,58,853,87,683
111), 1.17,5 , 2024-540,Wimbledon,Grass,128,G,20240701,206,126203,13,,Taylor Fritz,R,196,USA,26.6,126214,24,,Alejandro Tabilo,L,188,CHI,27.0,7-6(3) 6-3 7-5,5,R32,114,20,1,85,61,56,17,17,0,0,8,3,121,81,57,20,16,12,14,12,3350,19,1904
103), 1.11,6.5 , 2024-540,Wimbledon,Grass,128,G,20240701,207,100644,4,,Alexander Zverev,R,198,GER,27.1,111815,,,Cameron Norrie,L,188,GBR,28.8,6-4 6-4 7-6(15),5,R32,151,15,2,96,73,66,15,16,0,0,10,1,117,90,64,16,16,6,8,4,6905,42,1070
104), 1.73,2.1 , 2024-540,Wimbledon,Grass,128,G,20240701,208,209950,,,Arthur Fils,R,185,FRA,20.0,126128,,,Roman Safiullin,R,185,RUS,26.8,4-6 6-3 1-6 6-4 6-3,5,R32,198,7,5,139,83,64,29,23,8,12,5,1,133,83,57,29,22,9,13,34,1250,44,1045
100), 1.05,11 , 2024-540,Wimbledon,Grass,128,G,20240701,209,200282,9,,Alex De Minaur,R,183,AUS,25.3,106298,,Q,Lucas Pouille,R,185,FRA,30.3,W/O,5,R32,,,,,,,,,,,,,,,,,,,,9,3830,212,284
108), 1.29,3.75 , 2024-540,Wimbledon,Grass,128,G,20240701,210,208029,15,,Holger Rune,R,188,DEN,21.1,111460,,Q,Quentin Halys,R,191,FRA,27.6,1-6 6-7(4) 6-4 7-6(4) 6-1,5,R32,179,16,5,147,94,70,35,24,4,6,29,4,148,89,75,29,24,6,9,15,2370,220,272
110), 6,1.13 , 2024-540,Wimbledon,Grass,128,G,20240701,211,104925,2,,Novak Djokovic,R,188,SRB,37.1,200615,,,Alexei Popyrin,R,196,AUS,24.9,4-6 6-3 6-4 7-6(3),5,R32,185,19,3,113,78,69,21,21,1,2,19,4,133,98,72,16,20,6,8,2,8360,47,981
113), 1.05,11 , 2024-540,Wimbledon,Grass,128,G,20240701,212,206173,1,,Jannik Sinner,R,191,ITA,22.8,210097,14,,Ben Shelton,L,193,USA,21.7,6-2 6-4 7-6(9),5,R16,129,7,0,90,63,48,19,15,1,2,15,4,96,69,48,11,15,2,6,1,9890,14,2595
114), 1.67,2.2 , 2024-540,Wimbledon,Grass,128,G,20240701,213,106421,5,,Daniil Medvedev,R,198,RUS,28.3,105777,10,,Grigor Dimitrov,R,191,BUL,33.1,5-3 RET,5,R16,40,6,1,23,14,9,6,4,1,2,1,0,25,14,8,4,4,1,3,5,6445,10,3750
112), 1.1,7 , 2024-540,Wimbledon,Grass,128,G,20240701,214,207989,3,,Carlos Alcaraz,R,183,ESP,21.1,200005,16,,Ugo Humbert,L,188,FRA,26.0,6-3 6-4 1-6 7-5,5,R16,180,14,6,135,95,63,17,19,8,13,10,1,103,67,45,17,19,2,8,3,8130,16,2300
115), 1.13,6 , 2024-540,Wimbledon,Grass,128,G,20240701,215,126205,12,,Tommy Paul,R,185,USA,27.1,105138,,,Roberto Bautista Agut,R,183,ESP,36.2,6-2 7-6(3) 6-2,5,R16,122,11,2,88,54,43,21,14,3,4,0,0,88,67,36,13,14,2,7,13,3100,112,555
116), 1.91,1.91 , 2024-540,Wimbledon,Grass,128,G,20240701,216,207518,25,,Lorenzo Musetti,R,185,ITA,22.3,208659,,LL,Giovanni Mpetshi Perricard,R,203,FRA,20.9,4-6 6-3 6-3 6-2,5,R16,123,3,0,88,63,50,21,18,0,1,10,8,108,70,47,20,18,10,15,25,1620,58,853
118), 2.38,1.57 , 2024-540,Wimbledon,Grass,128,G,20240701,217,126203,13,,Taylor Fritz,R,196,USA,26.6,100644,4,,Alexander Zverev,R,198,GER,27.1,4-6 6-7(4) 6-4 7-6(3) 6-3,5,R16,209,15,0,145,96,80,34,27,1,2,19,3,153,115,92,18,26,2,4,12,3350,4,6905
117), 1.2,4.5 , 2024-540,Wimbledon,Grass,128,G,20240701,218,200282,9,,Alex De Minaur,R,183,AUS,25.3,209950,,,Arthur Fils,R,185,FRA,20.0,6-2 6-4 4-6 6-3,5,R16,174,2,4,112,60,43,27,18,9,14,8,7,124,71,40,23,19,7,16,9,3830,34,1250
119), 1.3,3.5 , 2024-540,Wimbledon,Grass,128,G,20240701,219,104925,2,,Novak Djokovic,R,188,SRB,37.1,208029,15,,Holger Rune,R,188,DEN,21.1,6-3 6-4 6-2,5,R16,123,5,2,80,51,38,21,14,2,2,3,4,80,43,30,18,13,10,14,2,8360,15,2370
120), 4.33,1.22 , 2024-540,Wimbledon,Grass,128,G,20240701,220,106421,5,,Daniil Medvedev,R,198,RUS,28.3,206173,1,,Jannik Sinner,R,191,ITA,22.8,6-7(7) 6-4 7-6(4) 2-6 6-3,5,QF,240,15,11,174,119,91,25,26,3,6,17,4,150,97,78,28,25,4,7,5,6445,1,9890
121),1.25,4 , 2024-540,Wimbledon,Grass,128,G,20240701,221,207989,3,,Carlos Alcaraz,R,183,ESP,21.1,126205,12,,Tommy Paul,R,185,USA,27.1,5-7 6-4 6-2 6-2,5,QF,191,7,2,119,73,48,29,19,6,10,2,2,136,82,47,27,19,19,27,3,8130,13,3100
123), 4.5,1.2 , 2024-540,Wimbledon,Grass,128,G,20240701,222,207518,25,,Lorenzo Musetti,R,185,ITA,22.3,126203,13,,Taylor Fritz,R,196,USA,26.6,3-6 7-6(5) 6-2 3-6 6-1,5,QF,207,7,3,137,83,63,29,22,5,9,10,1,144,88,57,32,23,7,13,25,1620,12,3350
122), 1.25,4 , 2024-540,Wimbledon,Grass,128,G,20240701,223,104925,2,,Novak Djokovic,R,188,SRB,37.1,200282,9,,Alex De Minaur,R,183,AUS,25.3,W/O,5,QF,,,,,,,,,,,,,,,,,,,,2,8360,9,3830
124), 1.29,3.75 , 2024-540,Wimbledon,Grass,128,G,20240701,224,207989,3,,Carlos Alcaraz,R,183,ESP,21.1,106421,5,,Daniil Medvedev,R,198,RUS,28.3,6-7(1) 6-3 6-4 6-4,5,SF,175,6,2,113,64,47,30,21,0,3,5,6,131,90,59,22,20,9,15,3,8130,5,6445
125), 1.11,6.5 , 2024-540,Wimbledon,Grass,128,G,20240701,225,104925,2,,Novak Djokovic,R,188,SRB,37.1,207518,25,,Lorenzo Musetti,R,185,ITA,22.3,6-4 7-6(2) 6-4,5,SF,168,6,4,103,69,52,15,16,2,4,2,1,111,82,50,12,16,9,13,2,8360,25,1620
126), 1.8,2.1 , 2024-540,Wimbledon,Grass,128,G,20240701,226,207989,3,,Carlos Alcaraz,R,183,ESP,21.1,104925,2,,Novak Djokovic,R,188,SRB,37.1,6-2 6-2 7-6(4),5,F,147,5,6,95,56,47,20,14,2,3,8,4,101,71,47,12,14,9,14,3,8130,2,8360
